Date,AMC,BA,BTC-USD,GC=F,MSFT
2016-07-28,295.29998779296875,133.00999450683594,655.0349731445312,1332.300048828125,56.209999084472656
2016-07-29,294.20001220703125,133.66000366210938,656.9920043945312,1349.0,56.68000030517578
2016-07-30,,,655.0469970703125,,
2016-07-31,,,624.6810302734375,,
2016-08-01,284.6000061035156,133.2100067138672,606.27197265625,1351.4000244140625,56.58000183105469
2016-08-02,278.29998779296875,131.60000610351562,547.4650268554688,1364.4000244140625,56.58000183105469
2016-08-03,282.29998779296875,131.8699951171875,566.35498046875,1356.0999755859375,56.970001220703125
2016-08-04,286.6000061035156,131.2100067138672,578.2890014648438,1358.800048828125,57.38999938964844
2016-08-05,290.29998779296875,131.72999572753906,575.0430297851562,1336.4000244140625,57.959999084472656
2016-08-06,,,587.7780151367188,,
2016-08-07,,,592.6900024414062,,
2016-08-08,289.20001220703125,132.19000244140625,591.0540161132812,1333.4000244140625,58.060001373291016
2016-08-09,288.70001220703125,132.6199951171875,587.801025390625,1339.0,58.20000076293945
2016-08-10,294.0,132.27999877929688,592.10302734375,1344.300048828125,58.02000045776367
2016-08-11,296.5,133.0,589.1199951171875,1342.5,58.29999923706055
2016-08-12,298.0,133.10000610351562,587.5590209960938,1335.800048828125,57.939998626708984
2016-08-13,,,585.5880126953125,,
2016-08-14,,,570.4730224609375,,
2016-08-15,297.1000061035156,134.66000366210938,567.239990234375,1340.300048828125,58.119998931884766
2016-08-16,297.5,135.0,577.4390258789062,1350.5,57.439998626708984
2016-08-17,296.6000061035156,134.72000122070312,573.2160034179688,1342.699951171875,57.560001373291016
2016-08-18,300.8999938964844,135.0,574.3179931640625,1351.199951171875,57.599998474121094
2016-08-19,299.1000061035156,134.44000244140625,575.6300048828125,1340.4000244140625,57.619998931884766
2016-08-20,,,581.697021484375,,
2016-08-21,,,581.3079833984375,,
2016-08-22,296.6000061035156,134.99000549316406,586.7529907226562,1337.699951171875,57.66999816894531
2016-08-23,297.5,134.13999938964844,583.4149780273438,1340.5999755859375,57.88999938964844
2016-08-24,301.0,133.2899932861328,580.1820068359375,1324.4000244140625,57.95000076293945
2016-08-25,301.6000061035156,132.97999572753906,577.760986328125,1320.0999755859375,58.16999816894531
2016-08-26,296.29998779296875,132.22999572753906,579.6510009765625,1321.5,58.029998779296875
2016-08-27,,,569.947021484375,,
2016-08-28,,,573.9119873046875,,
2016-08-29,297.8999938964844,132.89999389648438,574.1069946289062,1322.9000244140625,58.099998474121094
2016-08-30,298.20001220703125,130.80999755859375,577.5029907226562,1311.699951171875,57.88999938964844
2016-08-31,304.1000061035156,129.4499969482422,575.4719848632812,1306.9000244140625,57.459999084472656
2016-09-01,305.1000061035156,129.89999389648438,572.302978515625,1312.199951171875,57.59000015258789
2016-09-02,305.0,131.16000366210938,575.5369873046875,1322.0999755859375,57.66999816894531
2016-09-03,,,598.2119750976562,,
2016-09-04,,,608.6339721679688,,
2016-09-05,,,606.5900268554688,,
2016-09-06,305.29998779296875,132.99000549316406,610.4359741210938,1349.4000244140625,57.61000061035156
2016-09-07,309.8999938964844,132.63999938964844,614.5440063476562,1344.300048828125,57.65999984741211
2016-09-08,308.29998779296875,132.89999389648438,626.3159790039062,1336.800048828125,57.43000030517578
2016-09-09,303.0,128.52999877929688,622.8610229492188,1330.0999755859375,56.209999084472656
2016-09-10,,,623.5089721679688,,
2016-09-11,,,606.718994140625,,
2016-09-12,310.0,130.1199951171875,608.2429809570312,1321.0,57.04999923706055
2016-09-13,309.5,128.75999450683594,609.2410278320312,1319.0,56.529998779296875
2016-09-14,310.0,127.66999816894531,610.6840209960938,1321.5,56.2599983215332
2016-09-15,316.1000061035156,127.7699966430664,607.155029296875,1313.5,57.189998626708984
2016-09-16,319.1000061035156,126.69999694824219,606.9730224609375,1305.800048828125,57.25
2016-09-17,,,605.9840087890625,,
2016-09-18,,,609.8740234375,,
2016-09-19,318.3999938964844,127.4800033569336,609.2269897460938,1313.5,56.93000030517578
2016-09-20,317.70001220703125,127.79000091552734,608.31201171875,1313.699951171875,56.810001373291016
2016-09-21,315.0,130.55999755859375,597.1489868164062,1326.9000244140625,57.7599983215332
2016-09-22,316.6000061035156,131.8699951171875,596.2979736328125,1340.4000244140625,57.81999969482422
2016-09-23,313.29998779296875,131.77999877929688,602.8419799804688,1337.199951171875,57.43000030517578
2016-09-24,,,602.625,,
2016-09-25,,,600.8259887695312,,
2016-09-26,306.29998779296875,130.57000732421875,608.0430297851562,1339.699951171875,56.900001525878906
2016-09-27,313.20001220703125,131.32000732421875,606.166015625,1325.9000244140625,57.95000076293945
2016-09-28,313.1000061035156,132.22999572753906,604.72802734375,1319.4000244140625,58.029998779296875
2016-09-29,308.0,131.02999877929688,605.6929931640625,1321.699951171875,57.400001525878906
2016-09-30,310.8999938964844,131.74000549316406,609.7349853515625,1313.300048828125,57.599998474121094
2016-10-01,,,613.9829711914062,,
2016-10-02,,,610.8920288085938,,
2016-10-03,322.20001220703125,132.3800048828125,612.1329956054688,1309.0,57.41999816894531
2016-10-04,316.29998779296875,132.25,610.2039794921875,1266.300048828125,57.2400016784668
2016-10-05,319.3999938964844,134.66000366210938,612.510986328125,1265.199951171875,57.63999938964844
2016-10-06,324.6000061035156,134.4199981689453,613.02099609375,1249.800048828125,57.7400016784668
2016-10-07,322.3999938964844,133.85000610351562,617.1209716796875,1248.9000244140625,57.79999923706055
2016-10-08,,,619.1079711914062,,
2016-10-09,,,616.7520141601562,,
2016-10-10,323.0,135.83999633789062,618.9940185546875,,58.040000915527344
2016-10-11,315.0,133.74000549316406,641.072021484375,1253.0,57.189998626708984
2016-10-12,319.0,133.16000366210938,636.1920166015625,1251.0999755859375,57.11000061035156
2016-10-13,313.5,133.3800048828125,636.7860107421875,1255.0,56.91999816894531
2016-10-14,317.5,133.5,640.3779907226562,1253.0999755859375,57.41999816894531
2016-10-15,,,638.64599609375,,
2016-10-16,,,641.6309814453125,,
2016-10-17,315.5,134.0,639.1929931640625,1254.4000244140625,57.220001220703125
2016-10-18,316.0,135.10000610351562,637.9600219726562,1260.800048828125,57.65999984741211
2016-10-19,315.5,136.17999267578125,630.52001953125,1267.9000244140625,57.529998779296875
2016-10-20,316.0,135.83999633789062,630.8569946289062,1265.5999755859375,57.25
2016-10-21,318.0,135.6300048828125,632.8280029296875,1265.9000244140625,59.65999984741211
2016-10-22,,,657.2940063476562,,
2016-10-23,,,657.0709838867188,,
2016-10-24,321.0,137.4499969482422,653.760986328125,1262.0,61.0
2016-10-25,316.0,139.02000427246094,657.5880126953125,1271.9000244140625,60.9900016784668
2016-10-26,317.0,145.5399932861328,678.3040161132812,1264.800048828125,60.630001068115234
2016-10-27,314.5,143.30999755859375,688.31298828125,1267.9000244140625,60.099998474121094
2016-10-28,313.5,143.00999450683594,689.6510009765625,1275.5,59.869998931884766
2016-10-29,,,714.47900390625,,
2016-10-30,,,701.864013671875,,
2016-10-31,314.5,142.42999267578125,700.9719848632812,1271.5,59.91999816894531
2016-11-01,307.0,142.41000366210938,729.7930297851562,1286.4000244140625,59.79999923706055
2016-11-02,306.0,140.75,740.8289794921875,1306.800048828125,59.43000030517578
2016-11-03,308.0,140.02000427246094,688.7000122070312,1302.0999755859375,59.209999084472656
2016-11-04,313.0,139.5399932861328,703.2349853515625,1303.300048828125,58.709999084472656
2016-11-05,,,703.4180297851562,,
2016-11-06,,,711.52197265625,,
2016-11-07,321.0,143.02999877929688,703.1309814453125,1278.300048828125,60.41999816894531
2016-11-08,322.5,142.1999969482422,709.8480224609375,1273.4000244140625,60.470001220703125
2016-11-09,334.0,145.08999633789062,723.2730102539062,1272.5999755859375,60.16999816894531
2016-11-10,334.0,147.69000244140625,715.5339965820312,1265.5,58.70000076293945
2016-11-11,345.0,148.52000427246094,716.4110107421875,,59.02000045776367
2016-11-12,,,705.0540161132812,,
2016-11-13,,,702.031005859375,,
2016-11-14,345.0,149.99000549316406,705.02099609375,1221.199951171875,58.119998931884766
2016-11-15,345.5,148.11000061035156,711.6190185546875,1224.0,58.869998931884766
2016-11-16,345.0,146.44000244140625,744.197998046875,1223.4000244140625,59.650001525878906
2016-11-17,355.0,145.3300018310547,740.9769897460938,1216.5,60.63999938964844
2016-11-18,350.5,146.35000610351562,751.5850219726562,1208.5,60.349998474121094
2016-11-19,,,751.6160278320312,,
2016-11-20,,,731.0260009765625,,
2016-11-21,347.5,147.02000427246094,739.2479858398438,1209.5999755859375,60.86000061035156
2016-11-22,347.0,149.52000427246094,751.3469848632812,1211.0,61.119998931884766
2016-11-23,349.0,149.74000549316406,744.593994140625,1189.0999755859375,60.400001525878906
2016-11-24,,,740.2890014648438,,
2016-11-25,349.5,150.0399932861328,741.6489868164062,1178.199951171875,60.529998779296875
2016-11-26,,,735.3820190429688,,
2016-11-27,,,732.0349731445312,,
2016-11-28,339.0,149.77000427246094,735.81298828125,1190.5999755859375,60.61000061035156
2016-11-29,345.5,151.63999938964844,735.60400390625,1187.9000244140625,61.09000015258789
2016-11-30,339.5,150.55999755859375,745.6909790039062,1170.800048828125,60.2599983215332
2016-12-01,335.0,152.38999938964844,756.7739868164062,1166.9000244140625,59.20000076293945
2016-12-02,322.5,152.25,777.9439697265625,1175.0999755859375,59.25
2016-12-03,,,771.155029296875,,
2016-12-04,,,773.8720092773438,,
2016-12-05,331.0,152.16000366210938,758.7000122070312,1174.0,60.220001220703125
2016-12-06,338.0,152.24000549316406,764.2239990234375,1167.5999755859375,59.95000076293945
2016-12-07,326.5,154.13999938964844,768.1320190429688,1175.0,61.369998931884766
2016-12-08,321.0,155.38999938964844,770.8099975585938,1169.800048828125,61.0099983215332
2016-12-09,326.0,156.49000549316406,772.7940063476562,1159.4000244140625,61.970001220703125
2016-12-10,,,774.6500244140625,,
2016-12-11,,,769.7310180664062,,
2016-12-12,323.5,157.16000366210938,780.0869750976562,1163.5,62.16999816894531
2016-12-13,320.0,156.66000366210938,780.5560302734375,1156.699951171875,62.97999954223633
2016-12-14,317.5,154.47000122070312,781.4810180664062,1161.300048828125,62.68000030517578
2016-12-15,320.0,153.77000427246094,778.0880126953125,1127.800048828125,62.58000183105469
2016-12-16,319.0,154.5,784.906982421875,1135.300048828125,62.29999923706055
2016-12-17,,,790.8289794921875,,
2016-12-18,,,790.530029296875,,
2016-12-19,332.0,156.17999267578125,792.7139892578125,1140.5,63.619998931884766
2016-12-20,334.5,156.38999938964844,800.8759765625,1131.5,63.540000915527344
2016-12-21,347.0,157.47999572753906,834.281005859375,1131.0999755859375,63.540000915527344
2016-12-22,351.0,157.4600067138672,864.5399780273438,1128.800048828125,63.54999923706055
2016-12-23,353.0,157.80999755859375,921.9840087890625,1131.9000244140625,63.2400016784668
2016-12-24,,,898.822021484375,,
2016-12-25,,,896.1829833984375,,
2016-12-26,,,907.6099853515625,,
2016-12-27,354.5,157.47999572753906,933.197998046875,1137.300048828125,63.279998779296875
2016-12-28,345.5,156.10000610351562,975.9210205078125,1139.4000244140625,62.9900016784668
2016-12-29,342.0,155.69000244140625,973.4970092773438,1156.4000244140625,62.900001525878906
2016-12-30,336.5,155.67999267578125,961.2379760742188,1150.0,62.13999938964844
2016-12-31,,,963.7429809570312,,
2017-01-01,,,998.3250122070312,,
2017-01-02,,,1021.75,,
2017-01-03,347.5,156.97000122070312,1043.8399658203125,1160.4000244140625,62.58000183105469
2017-01-04,342.0,158.6199951171875,1154.72998046875,1163.800048828125,62.29999923706055
2017-01-05,340.0,158.7100067138672,1013.3800048828125,1179.699951171875,62.29999923706055
2017-01-06,338.0,159.10000610351562,902.2009887695312,1171.9000244140625,62.84000015258789
2017-01-07,,,908.5850219726562,,
2017-01-08,,,911.198974609375,,
2017-01-09,333.0,158.32000732421875,902.8280029296875,1183.5,62.63999938964844
2017-01-10,341.5,159.07000732421875,907.6790161132812,1184.199951171875,62.619998931884766
2017-01-11,343.0,159.39999389648438,777.7570190429688,1195.5999755859375,63.189998626708984
2017-01-12,340.0,158.2899932861328,804.833984375,1198.9000244140625,62.61000061035156
2017-01-13,342.5,158.8300018310547,823.9840087890625,1195.300048828125,62.70000076293945
2017-01-14,,,818.4119873046875,,
2017-01-15,,,821.7979736328125,,
2017-01-16,,,831.5339965820312,,
2017-01-17,339.0,157.6699981689453,907.93798828125,1212.0,62.529998779296875
2017-01-18,338.0,158.32000732421875,886.6179809570312,1211.300048828125,62.5
2017-01-19,339.0,159.0,899.072998046875,1200.9000244140625,62.29999923706055
2017-01-20,343.0,159.52999877929688,895.0260009765625,1204.300048828125,62.7400016784668
2017-01-21,,,921.7890014648438,,
2017-01-22,,,924.6729736328125,,
2017-01-23,341.0,157.83999633789062,921.0120239257812,1215.0,62.959999084472656
2017-01-24,343.0,160.5500030517578,892.68701171875,1210.300048828125,63.52000045776367
2017-01-25,341.5,167.36000061035156,901.5419921875,1197.300048828125,63.68000030517578
2017-01-26,342.5,169.1199951171875,917.5859985351562,1189.5,64.2699966430664
2017-01-27,340.0,167.6999969482422,919.75,1188.0999755859375,65.77999877929688
2017-01-28,,,921.5900268554688,,
2017-01-29,,,919.4959716796875,,
2017-01-30,341.5,165.57000732421875,920.3820190429688,1193.199951171875,65.12999725341797
2017-01-31,337.5,163.4199981689453,970.4030151367188,1208.5999755859375,64.6500015258789
2017-02-01,330.0,163.97000122070312,989.0230102539062,1205.5999755859375,63.58000183105469
2017-02-02,330.5,162.25999450683594,1011.7999877929688,1216.699951171875,63.16999816894531
2017-02-03,329.0,162.39999389648438,1029.9100341796875,1218.5,63.68000030517578
2017-02-04,,,1042.9000244140625,,
2017-02-05,,,1027.3399658203125,,
2017-02-06,326.5,163.97999572753906,1038.1500244140625,1230.0,63.63999938964844
2017-02-07,325.0,166.5,1061.3499755859375,1234.199951171875,63.43000030517578
2017-02-08,310.5,163.80999755859375,1063.0699462890625,1237.5999755859375,63.34000015258789
2017-02-09,310.0,164.27999877929688,994.3829956054688,1235.0999755859375,64.05999755859375
2017-02-10,313.5,166.22999572753906,988.6740112304688,1234.4000244140625,64.0
2017-02-11,,,1004.4500122070312,,
2017-02-12,,,999.1810302734375,,
2017-02-13,313.5,168.02999877929688,990.6420288085938,1224.4000244140625,64.72000122070312
2017-02-14,314.0,168.5,1004.5499877929688,1223.9000244140625,64.56999969482422
2017-02-15,315.0,169.3000030517578,1007.47998046875,1231.699951171875,64.52999877929688
2017-02-16,312.5,170.80999755859375,1027.43994140625,1240.0,64.5199966430664
2017-02-17,312.0,172.7100067138672,1046.2099609375,1237.5999755859375,64.62000274658203
2017-02-18,,,1054.4200439453125,,
2017-02-19,,,1047.8699951171875,,
2017-02-20,,,1079.97998046875,,
2017-02-21,308.5,175.55999755859375,1115.300048828125,1237.5,64.48999786376953
2017-02-22,313.5,175.36000061035156,1117.43994140625,1232.0,64.36000061035156
2017-02-23,313.5,176.86000061035156,1166.719970703125,1250.199951171875,64.62000274658203
2017-02-24,314.0,177.44000244140625,1173.6800537109375,1256.9000244140625,64.62000274658203
2017-02-25,,,1143.8399658203125,,
2017-02-26,,,1165.199951171875,,
2017-02-27,314.5,179.42999267578125,1179.969970703125,1257.4000244140625,64.2300033569336
2017-02-28,313.5,180.22999572753906,1179.969970703125,1252.5999755859375,63.97999954223633
2017-03-01,304.0,183.91000366210938,1222.5,1248.9000244140625,64.94000244140625
2017-03-02,297.5,182.99000549316406,1251.010009765625,1231.9000244140625,64.01000213623047
2017-03-03,294.0,182.17999267578125,1274.989990234375,1225.5,64.25
2017-03-04,,,1255.1500244140625,,
2017-03-05,,,1267.1199951171875,,
2017-03-06,293.0,180.92999267578125,1272.8299560546875,1224.5,64.2699966430664
2017-03-07,294.5,182.02000427246094,1223.5400390625,1215.0999755859375,64.4000015258789
2017-03-08,295.5,181.74000549316406,1150.0,1208.5,64.98999786376953
2017-03-09,295.5,180.57000732421875,1188.489990234375,1202.4000244140625,64.7300033569336
2017-03-10,301.5,178.6999969482422,1116.719970703125,1200.699951171875,64.93000030517578
2017-03-11,,,1175.8299560546875,,
2017-03-12,,,1221.3800048828125,,
2017-03-13,304.0,179.0500030517578,1231.9200439453125,1202.4000244140625,64.70999908447266
2017-03-14,305.5,178.72999572753906,1240.0,1201.9000244140625,64.41000366210938
2017-03-15,301.0,178.7100067138672,1249.6099853515625,1200.0999755859375,64.75
2017-03-16,302.0,178.19000244140625,1187.81005859375,1226.5,64.63999938964844
2017-03-17,306.0,180.10000610351562,1100.22998046875,1229.800048828125,64.87000274658203
2017-03-18,,,973.8179931640625,,
2017-03-19,,,1036.739990234375,,
2017-03-20,306.0,179.38999938964844,1054.22998046875,1233.5999755859375,64.93000030517578
2017-03-21,301.5,175.9600067138672,1120.5400390625,1246.0999755859375,64.20999908447266
2017-03-22,303.0,176.97999572753906,1049.1400146484375,1249.300048828125,65.02999877929688
2017-03-23,302.0,177.25999450683594,1038.5899658203125,1246.9000244140625,64.87000274658203
2017-03-24,308.5,175.82000732421875,937.52001953125,1248.199951171875,64.9800033569336
2017-03-25,,,972.7789916992188,,
2017-03-26,,,966.7249755859375,,
2017-03-27,308.0,176.10000610351562,1045.77001953125,1255.4000244140625,65.0999984741211
2017-03-28,305.5,177.36000061035156,1047.1500244140625,1255.300048828125,65.29000091552734
2017-03-29,309.5,177.6300048828125,1039.969970703125,1253.4000244140625,65.47000122070312
2017-03-30,311.5,177.97999572753906,1026.4300537109375,1245.0,65.70999908447266
2017-03-31,314.5,176.86000061035156,1071.7900390625,1247.300048828125,65.86000061035156
2017-04-01,,,1080.5,,
2017-04-02,,,1102.1700439453125,,
2017-04-03,318.5,176.64999389648438,1143.81005859375,1250.800048828125,65.55000305175781
2017-04-04,315.5,178.6999969482422,1133.25,1255.0,65.7300033569336
2017-04-05,310.0,177.0800018310547,1124.780029296875,1245.4000244140625,65.55999755859375
2017-04-06,308.0,177.3699951171875,1182.6800537109375,1250.300048828125,65.7300033569336
2017-04-07,303.5,178.85000610351562,1176.9000244140625,1254.300048828125,65.68000030517578
2017-04-08,,,1175.949951171875,,
2017-04-09,,,1187.8699951171875,,
2017-04-10,306.5,177.55999755859375,1187.1300048828125,1251.0999755859375,65.52999877929688
2017-04-11,307.0,178.57000732421875,1205.010009765625,1271.199951171875,65.4800033569336
2017-04-12,303.0,176.0500030517578,1200.3699951171875,1275.300048828125,65.2300033569336
2017-04-13,302.0,175.6199951171875,1169.280029296875,1285.9000244140625,64.94999694824219
2017-04-14,,,1167.5400390625,,
2017-04-15,,,1172.52001953125,,
2017-04-16,,,1182.93994140625,,
2017-04-17,307.0,179.02000427246094,1193.9100341796875,1289.4000244140625,65.4800033569336
2017-04-18,305.0,177.85000610351562,1211.6700439453125,1291.699951171875,65.38999938964844
2017-04-19,304.0,178.39999389648438,1210.2900390625,1281.4000244140625,65.04000091552734
2017-04-20,309.5,179.3000030517578,1229.0799560546875,1281.9000244140625,65.5
2017-04-21,309.0,180.3800048828125,1222.050048828125,1287.4000244140625,66.4000015258789
2017-04-22,,,1231.7099609375,,
2017-04-23,,,1207.2099609375,,
2017-04-24,307.0,182.05999755859375,1250.1500244140625,1275.800048828125,67.52999877929688
2017-04-25,310.0,183.50999450683594,1265.489990234375,1265.5999755859375,67.91999816894531
2017-04-26,312.0,181.7100067138672,1281.0799560546875,1262.0999755859375,67.83000183105469
2017-04-27,307.0,183.22000122070312,1317.72998046875,1263.699951171875,68.2699966430664
2017-04-28,303.0,184.8300018310547,1316.47998046875,1266.0999755859375,68.45999908447266
2017-04-29,,,1321.7900390625,,
2017-04-30,,,1347.8900146484375,,
2017-05-01,298.0,182.38999938964844,1421.5999755859375,1253.300048828125,69.41000366210938
2017-05-02,300.5,183.44000244140625,1452.8199462890625,1255.0999755859375,69.30000305175781
2017-05-03,301.0,183.38999938964844,1490.0899658203125,1246.4000244140625,69.08000183105469
2017-05-04,294.0,183.07000732421875,1537.6700439453125,1226.5,68.80999755859375
2017-05-05,291.0,185.00999450683594,1555.449951171875,1224.800048828125,69.0
2017-05-06,,,1578.800048828125,,
2017-05-07,,,1596.7099609375,,
2017-05-08,288.0,186.02000427246094,1723.3499755859375,1225.300048828125,68.94000244140625
2017-05-09,289.0,186.91000366210938,1755.3599853515625,1214.300048828125,69.04000091552734
2017-05-10,279.5,183.17999267578125,1787.1300048828125,1217.300048828125,69.30999755859375
2017-05-11,275.0,183.94000244140625,1848.5699462890625,1222.699951171875,68.45999908447266
2017-05-12,269.0,183.25,1724.239990234375,1226.199951171875,68.37999725341797
2017-05-13,,,1804.9100341796875,,
2017-05-14,,,1808.9100341796875,,
2017-05-15,264.5,182.38999938964844,1738.4300537109375,1228.5999755859375,68.43000030517578
2017-05-16,257.5,182.6999969482422,1734.449951171875,1235.0,69.41000366210938
2017-05-17,246.0,178.77999877929688,1839.0899658203125,1257.5,67.4800033569336
2017-05-18,245.0,177.39999389648438,1888.6500244140625,1251.699951171875,67.70999908447266
2017-05-19,253.0,180.75999450683594,1987.7099609375,1252.699951171875,67.69000244140625
2017-05-20,,,2084.72998046875,,
2017-05-21,,,2041.199951171875,,
2017-05-22,250.0,183.6699981689453,2173.39990234375,1260.699951171875,68.44999694824219
2017-05-23,246.5,183.49000549316406,2320.419921875,1254.800048828125,68.68000030517578
2017-05-24,235.0,185.25,2443.639892578125,1252.4000244140625,68.7699966430664
2017-05-25,234.0,187.07000732421875,2304.97998046875,1255.800048828125,69.62000274658203
2017-05-26,247.0,186.58999633789062,2202.419921875,1267.5999755859375,69.95999908447266
2017-05-27,,,2038.8699951171875,,
2017-05-28,,,2155.800048828125,,
2017-05-29,,,2255.610107421875,,
2017-05-30,233.5,186.8800048828125,2175.469970703125,1262.0999755859375,70.41000366210938
2017-05-31,225.0,187.6300048828125,2286.409912109375,1272.0,69.83999633789062
2017-06-01,234.5,187.32000732421875,2407.8798828125,1267.0,70.0999984741211
2017-06-02,248.0,190.22999572753906,2488.550048828125,1276.800048828125,71.76000213623047
2017-06-03,,,2515.35009765625,,
2017-06-04,,,2511.81005859375,,
2017-06-05,250.0,188.9499969482422,2686.81005859375,1279.300048828125,72.27999877929688
2017-06-06,244.0,186.75,2863.199951171875,1294.4000244140625,72.5199966430664
2017-06-07,237.5,188.10000610351562,2732.159912109375,1290.0999755859375,72.38999938964844
2017-06-08,236.5,189.92999267578125,2805.6201171875,1276.300048828125,71.94999694824219
2017-06-09,233.0,190.02999877929688,2823.81005859375,1268.5,70.31999969482422
2017-06-10,,,2947.7099609375,,
2017-06-11,,,2958.110107421875,,
2017-06-12,235.0,190.0,2659.6298828125,1266.0999755859375,69.77999877929688
2017-06-13,242.5,191.08999633789062,2717.02001953125,1265.800048828125,70.6500015258789
2017-06-14,242.0,192.3800048828125,2506.3701171875,1272.800048828125,70.2699966430664
2017-06-15,240.5,195.4499969482422,2464.580078125,1252.199951171875,69.9000015258789
2017-06-16,246.5,196.44000244140625,2518.56005859375,1254.0,70.0
2017-06-17,,,2655.8798828125,,
2017-06-18,,,2548.2900390625,,
2017-06-19,247.5,199.0800018310547,2589.60009765625,1244.199951171875,70.87000274658203
2017-06-20,236.0,198.3300018310547,2721.7900390625,1241.0,69.91000366210938
2017-06-21,230.5,199.1699981689453,2689.10009765625,1243.4000244140625,70.2699966430664
2017-06-22,230.5,199.44000244140625,2705.409912109375,1247.5999755859375,70.26000213623047
2017-06-23,236.0,202.22999572753906,2744.909912109375,1256.199951171875,71.20999908447266
2017-06-24,,,2608.719970703125,,
2017-06-25,,,2589.409912109375,,
2017-06-26,235.5,199.97999572753906,2478.449951171875,1246.300048828125,70.52999877929688
2017-06-27,233.5,198.88999938964844,2552.449951171875,1246.4000244140625,69.20999908447266
2017-06-28,239.0,199.6199951171875,2574.7900390625,1248.0,69.80000305175781
2017-06-29,236.5,197.4600067138672,2539.320068359375,1244.199951171875,68.48999786376953
2017-06-30,227.5,197.75,2480.840087890625,1240.699951171875,68.93000030517578
2017-07-01,,,2434.550048828125,,
2017-07-02,,,2506.469970703125,,
2017-07-03,232.0,198.58999633789062,2564.06005859375,1217.9000244140625,68.16999816894531
2017-07-04,,,2601.639892578125,,
2017-07-05,224.5,201.80999755859375,2601.989990234375,1220.4000244140625,69.08000183105469
2017-07-06,216.5,201.47999572753906,2608.56005859375,1222.199951171875,68.56999969482422
2017-07-07,219.5,202.3699951171875,2518.659912109375,1208.5999755859375,69.45999908447266
2017-07-08,,,2571.340087890625,,
2017-07-09,,,2518.43994140625,,
2017-07-10,215.0,203.9600067138672,2372.56005859375,1212.0999755859375,69.9800033569336
2017-07-11,223.0,206.27000427246094,2337.7900390625,1213.5999755859375,69.98999786376953
2017-07-12,214.0,206.44000244140625,2398.840087890625,1218.0999755859375,71.1500015258789
2017-07-13,221.5,206.22999572753906,2357.89990234375,1216.300048828125,71.7699966430664
2017-07-14,219.0,208.50999450683594,2233.340087890625,1226.5999755859375,72.77999877929688
2017-07-15,,,1998.8599853515625,,
2017-07-16,,,1929.8199462890625,,
2017-07-17,197.0,209.0,2228.409912109375,1232.800048828125,73.3499984741211
2017-07-18,201.0,208.24000549316406,2318.8798828125,1241.0999755859375,73.30000305175781
2017-07-19,198.5,210.8800048828125,2273.429931640625,1241.199951171875,73.86000061035156
2017-07-20,206.0,210.27999877929688,2817.60009765625,1244.800048828125,74.22000122070312
2017-07-21,203.5,212.13999938964844,2667.760009765625,1254.300048828125,73.79000091552734
2017-07-22,,,2810.1201171875,,
2017-07-23,,,2730.39990234375,,
2017-07-24,205.0,212.17999267578125,2754.860107421875,1253.9000244140625,73.5999984741211
2017-07-25,208.5,212.4600067138672,2576.47998046875,1251.699951171875,74.19000244140625
2017-07-26,210.5,233.4499969482422,2529.449951171875,1249.0,74.05000305175781
2017-07-27,207.0,241.0,2671.780029296875,1259.5999755859375,73.16000366210938
2017-07-28,205.0,241.27000427246094,2809.010009765625,1268.4000244140625,73.04000091552734
2017-07-29,,,2726.449951171875,,
2017-07-30,,,2757.179931640625,,
2017-07-31,204.0,242.4600067138672,2875.340087890625,1266.5999755859375,72.69999694824219
2017-08-01,208.0,239.44000244140625,2718.260009765625,1272.5999755859375,72.58000183105469
2017-08-02,152.0,237.9499969482422,2710.669921875,1271.800048828125,72.26000213623047
2017-08-03,151.0,238.25,2804.72998046875,1267.800048828125,72.1500015258789
2017-08-04,162.5,237.7100067138672,2895.889892578125,1258.300048828125,72.68000030517578
2017-08-05,,,3252.909912109375,,
2017-08-06,,,3213.93994140625,,
2017-08-07,161.0,240.22999572753906,3378.93994140625,1258.199951171875,72.4000015258789
2017-08-08,161.5,239.5,3419.93994140625,1256.4000244140625,72.79000091552734
2017-08-09,155.0,234.30999755859375,3342.469970703125,1273.0,72.47000122070312
2017-08-10,144.5,232.8800048828125,3381.280029296875,1283.699951171875,71.41000366210938
2017-08-11,140.5,234.8800048828125,3650.6201171875,1287.699951171875,72.5
2017-08-12,,,3884.7099609375,,
2017-08-13,,,4073.260009765625,,
2017-08-14,136.0,237.14999389648438,4325.1298828125,1284.199951171875,73.58999633789062
2017-08-15,132.5,239.1699981689453,4181.93017578125,1273.699951171875,73.22000122070312
2017-08-16,133.0,237.58999633789062,4376.6298828125,1276.9000244140625,73.6500015258789
2017-08-17,131.5,235.58999633789062,4331.68994140625,1286.4000244140625,72.4000015258789
2017-08-18,130.0,235.77000427246094,4160.6201171875,1285.699951171875,72.48999786376953
2017-08-19,,,4193.7001953125,,
2017-08-20,,,4087.659912109375,,
2017-08-21,130.5,235.67999267578125,4001.739990234375,1290.800048828125,72.1500015258789
2017-08-22,128.5,239.75,4100.52001953125,1285.0999755859375,73.16000366210938
2017-08-23,125.5,238.08999633789062,4151.52001953125,1288.9000244140625,72.72000122070312
2017-08-24,128.0,238.74000549316406,4334.68017578125,1286.5,72.69000244140625
2017-08-25,129.0,235.88999938964844,4371.60009765625,1292.5,72.81999969482422
